dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.000001,0.000000,0.000050,0.001000,0.010000,0.100000,0.000000
0.100000,0.000201,0.000000,0.000250,0.003000,0.020000,0.100000,0.000000
0.100000,0.000651,0.000000,0.000700,0.006000,0.030000,0.100000,0.000000
0.100000,0.001451,0.000000,0.001500,0.010000,0.040000,0.100000,0.000000
0.100000,0.002701,0.000000,0.002750,0.015000,0.050000,0.100000,0.000000
0.100000,0.004451,0.000000,0.004500,0.020000,0.050000,-0.000000,0.000000
0.100000,0.006701,0.000000,0.006750,0.025000,0.050000,0.000000,0.000000
0.100000,0.009451,0.000000,0.009500,0.030000,0.050000,0.000000,0.000000
0.100000,0.012701,0.000000,0.012750,0.035000,0.050000,-0.000000,0.000000
0.100000,0.016451,0.000000,0.016500,0.040000,0.050000,0.000000,0.000000
0.100000,0.020701,0.000000,0.020750,0.045000,0.050000,0.000000,0.000000
0.100000,0.025451,0.000000,0.025500,0.050000,0.050000,-0.000000,0.000000
0.100000,0.030701,0.000000,0.030750,0.055000,0.050000,0.000000,0.000000
0.100000,0.036451,0.000000,0.036500,0.060000,0.050000,0.000000,0.000000
0.100000,0.042701,0.000000,0.042750,0.065000,0.050000,0.000000,0.000000
0.100000,0.049451,0.000000,0.049500,0.070000,0.050000,-0.000000,0.000000
0.100000,0.056701,0.000000,0.056750,0.075000,0.050000,0.000000,0.000000
0.100000,0.064451,0.000000,0.064500,0.080000,0.050000,-0.000000,0.000000
0.100000,0.072701,0.000000,0.072750,0.085000,0.050000,0.000000,0.000000
0.100000,0.081451,0.000000,0.081500,0.090000,0.050000,0.000000,0.000000
0.100000,0.090701,0.000000,0.090750,0.095000,0.050000,-0.000000,0.000000
0.100000,0.100451,0.000000,0.100500,0.100000,0.050000,0.000000,0.000000
0.100000,0.110701,0.000000,0.110750,0.105000,0.050000,0.000000,0.000000
0.100000,0.121451,0.000000,0.121500,0.110000,0.050000,-0.000000,0.000000
0.100000,0.132701,0.000000,0.132750,0.115000,0.050000,0.000000,0.000000
0.100000,0.144451,0.000000,0.144500,0.120000,0.050000,0.000000,0.000000
0.100000,0.156701,0.000000,0.156750,0.125000,0.050000,0.000000,0.000000
0.100000,0.169451,0.000000,0.169500,0.130000,0.050000,0.000000,0.000000
