dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.000003,0.000000,0.000050,0.001000,0.010000,0.100000,0.000000
0.100000,0.000203,0.000000,0.000250,0.003000,0.020000,0.100000,0.000000
0.100000,0.000653,0.000000,0.000700,0.006000,0.030000,0.100000,0.000000
0.100000,0.001453,0.000000,0.001500,0.010000,0.040000,0.100000,0.000000
0.100000,0.002703,0.000000,0.002750,0.015000,0.050000,0.100000,0.000000
0.100000,0.004453,0.000000,0.004500,0.020000,0.050000,-0.000000,0.000000
0.100000,0.006703,0.000000,0.006750,0.025000,0.050000,0.000000,0.000000
0.100000,0.009453,0.000000,0.009500,0.030000,0.050000,0.000000,0.000000
0.100000,0.012703,0.000000,0.012750,0.035000,0.050000,-0.000000,0.000000
0.100000,0.016453,0.000000,0.016500,0.040000,0.050000,0.000000,0.000000
0.100000,0.020703,0.000000,0.020750,0.045000,0.050000,0.000000,0.000000
0.100000,0.025453,0.000000,0.025500,0.050000,0.050000,-0.000000,0.000000
0.100000,0.030703,0.000000,0.030750,0.055000,0.050000,0.000000,0.000000
0.100000,0.036453,0.000000,0.036500,0.060000,0.050000,0.000000,0.000000
0.100000,0.042703,0.000000,0.042750,0.065000,0.050000,0.000000,0.000000
0.100000,0.049453,0.000000,0.049500,0.070000,0.050000,-0.000000,0.000000
0.100000,0.056703,0.000000,0.056750,0.075000,0.050000,0.000000,0.000000
0.100000,0.064453,0.000000,0.064500,0.080000,0.050000,-0.000000,0.000000
0.100000,0.072703,0.000000,0.072750,0.085000,0.050000,0.000000,0.000000
0.100000,0.081453,0.000000,0.081500,0.090000,0.050000,0.000000,0.000000
0.100000,0.090703,0.000000,0.090750,0.095000,0.050000,-0.000000,0.000000
0.100000,0.100453,0.000000,0.100500,0.100000,0.050000,0.000000,0.000000
0.100000,0.110703,0.000000,0.110750,0.105000,0.050000,0.000000,0.000000
0.100000,0.121453,0.000000,0.121500,0.110000,0.050000,-0.000000,0.000000
0.100000,0.132703,0.000000,0.132750,0.115000,0.050000,0.000000,0.000000
0.100000,0.144453,0.000000,0.144500,0.120000,0.050000,0.000000,0.000000
0.100000,0.156703,0.000000,0.156750,0.125000,0.050000,0.000000,0.000000
0.100000,0.169453,0.000000,0.169500,0.130000,0.050000,0.000000,0.000000
0.100000,0.182703,0.000000,0.182750,0.135000,0.050000,0.000000,0.000000
0.100000,0.196453,0.000000,0.196500,0.140000,0.050000,-0.000000,0.000000
0.100000,0.210703,0.000000,0.210750,0.145000,0.050000,0.000000,0.000000
0.100000,0.225453,0.000000,0.225500,0.150000,0.050000,0.000000,0.000000
0.100000,0.240703,0.000000,0.240750,0.155000,0.050000,0.000000,0.000000
0.100000,0.256453,0.000000,0.256500,0.160000,0.050000,-0.000000,0.000000
0.100000,0.272703,0.000000,0.272750,0.165000,0.050000,0.000000,0.000000
0.100000,0.289453,0.000000,0.289500,0.170000,0.050000,-0.000000,0.000000
0.100000,0.306703,0.000000,0.306750,0.175000,0.050000,0.000000,0.000000
0.100000,0.324453,0.000000,0.324500,0.180000,0.050000,0.000000,0.000000
0.100000,0.342703,0.000000,0.342750,0.185000,0.050000,-0.000000,0.000000
0.100000,0.361453,0.000000,0.361500,0.190000,0.050000,0.000000,0.000000
0.100000,0.380703,0.000000,0.380750,0.195000,0.050000,0.000000,0.000000
0.100000,0.400453,0.000000,0.400500,0.200000,0.050000,-0.000000,0.000000
0.100000,0.420703,0.000000,0.420750,0.205000,0.050000,0.000000,0.000000
0.100000,0.441453,0.000000,0.441500,0.210000,0.050000,0.000000,0.000000
0.100000,0.462703,0.000000,0.462750,0.215000,0.050000,-0.000000,0.000000
0.100000,0.484453,0.000000,0.484500,0.220000,0.050000,-0.000000,0.000000
0.100000,0.506703,0.000000,0.506750,0.225000,0.050000,0.000000,0.000000
0.100000,0.529453,0.000000,0.529500,0.230000,0.050000,-0.000000,0.000000
0.100000,0.552703,0.000000,0.552750,0.235000,0.050000,0.000000,0.000000
0.100000,0.576453,0.000000,0.576500,0.240000,0.050000,-0.000000,0.000000
0.100000,0.600703,0.000000,0.600750,0.245000,0.050000,0.000000,0.000000
0.100000,0.625453,0.000000,0.625500,0.250000,0.050000,0.000000,0.000000
0.100000,0.650703,0.000000,0.650750,0.255000,0.050000,-0.000000,0.000000
0.100000,0.676453,0.000000,0.676500,0.260000,0.050000,0.000000,0.000000
0.100000,0.702703,0.000000,0.702750,0.265000,0.050000,-0.000000,0.000000
0.100000,0.729453,0.000000,0.729500,0.270000,0.050000,0.000000,0.000000
0.100000,0.756703,0.000000,0.756750,0.275000,0.050000,-0.000000,0.000000
0.100000,0.784453,0.000000,0.784500,0.280000,0.050000,0.000000,0.000000
0.100000,0.812703,0.000000,0.812750,0.285000,0.050000,0.000000,0.000000
0.100000,0.841453,0.000000,0.841500,0.290000,0.050000,0.000000,0.000000
0.100000,0.870703,0.000000,0.870750,0.295000,0.050000,0.000000,0.000000
0.100000,0.900453,0.000000,0.900500,0.300000,0.050000,0.000000,0.000000
0.100000,0.930703,0.000000,0.930750,0.305000,0.050000,-0.000000,0.000000
0.100000,0.961453,0.000000,0.961500,0.310000,0.050000,0.000000,0.000000
0.100000,0.992703,0.000000,0.992750,0.315000,0.050000,-0.000000,0.000000
0.100000,1.024453,0.000000,1.024500,0.320000,0.050000,-0.000000,0.000000
0.100000,1.056703,0.000000,1.056750,0.325000,0.050000,0.000000,0.000000
0.100000,1.089453,0.000000,1.089500,0.330000,0.050000,-0.000000,0.000000
0.100000,1.122703,0.000000,1.122750,0.335000,0.050000,0.000000,0.000000
0.100000,1.156453,0.000000,1.156500,0.340000,0.050000,-0.000000,0.000000
0.100000,1.190653,0.000000,1.190700,0.344000,0.040000,-0.100000,0.000000
0.100000,1.225203,0.000000,1.225250,0.347000,0.030000,-0.100000,0.000000
0.100000,1.260003,0.000000,1.260050,0.349000,0.020000,-0.100000,0.000000
0.100000,1.294953,0.000000,1.295000,0.350000,0.010000,-0.100000,0.000000
0.100000,1.329953,0.000000,1.330000,0.350000,0.000000,-0.100000,0.000000
0.100000,1.364953,0.000000,1.365000,0.350000,0.000000,0.000000,0.000000
0.100000,1.399953,0.000000,1.400000,0.350000,0.000000,0.000000,0.000000
0.100000,1.434953,0.000000,1.435000,0.350000,0.000000,0.000000,0.000000
0.100000,1.469953,0.000000,1.470000,0.350000,0.000000,0.000000,0.000000
0.100000,1.504953,0.000000,1.505000,0.350000,0.000000,0.000000,0.000000
0.100000,1.539953,0.000000,1.540000,0.350000,0.000000,0.000000,0.000000
